#	queens	moves	run time
5620	2	5	114335
5621	2	2	68026
5622	3	2	57487
5623	1	1	39283
5624	1	6	148508
5625	2	3	77288
5626	2	2	11099749
5627	1	5	117529
5628	2	3	80162
5629	1	1	40240
5630	1	3	91021
5631	4	0	20759
5632	2	2	11558685
5633	1	5	138288
5634	1	3	76968
5635	3	0	19801
5636	1	5	117209
5637	2	8	8318344
5638	1	2	62597
5639	1	5	128707
5640	2	0	21078
5641	1	3	80162
5642	2	1	11031403
5643	3	0	21078
5644	2	8	231225
5645	1	4	103157
5646	1	2	60042
5647	2	6	11926920
5648	1	2	71220
5649	3	1	40880
5650	2	3	80162
5651	1	3	79204
5652	2	3	11244423
5653	2	3	94854
5654	2	4	91978
5655	2	4	92618
5656	1	6	131261
5657	1	0	27785
5658	1	2	60042
5659	1	2	59722
5660	1	2	59403
5661	2	4	97727
5662	2	3	77288
5663	1	3	12761437
5664	1	8	179806
5665	2	0	19801
5666	3	2	57167
5667	1	3	79205
5668	2	0	12084051
5669	3	0	24592
5670	3	4	139885
5671	1	2	183958
5672	1	1	41518
5673	1	2	56848
5674	1	4	97728
5675	2	2	66110
5676	2	3	74094
5677	2	1	37686
5678	2	3	86230
5679	2	3	77288
5680	1	1	38964
5681	1	3	12676165
5682	2	1	41837
5683	2	2	59722
5684	1	1	41518
5685	1	2	61639
5686	2	5	115612
5687	1	1	11942250
5688	1	5	120723
5689	1	4	98686
5690	2	3	150424
5691	1	1	90702
5692	1	4	11855700
5693	1	2	73456
5694	2	0	20759
5695	1	2	59723
5696	1	3	77927
5697	1	4	95492
5698	1	2	11025654
5699	2	2	59722
5700	2	1	38644
5701	3	1	39602
5702	1	2	91340
5703	1	5	125832
5704	2	4	11483313
5705	3	1	40879
5706	1	2	58445
5707	1	3	79204
5708	1	7	160005
5709	1	4	11429020
5710	1	2	60681
5711	1	11	244638
5712	2	1	38644
5713	3	3	11677172
5714	2	4	102518
5715	1	4	110822
5716	3	0	20121
5717	4	0	19801
5718	1	3	86549
5719	3	3	11472774
5720	1	3	83036
5721	1	1	39921
5722	2	2	58126
5723	2	1	38324
5724	1	3	77607
5725	4	0	34173
5726	1	1	11491937
5727	2	3	80801
5728	2	4	99644
5729	1	2	60361
5730	1	2	59083
5731	2	2	60681
5732	3	2	14004749
5733	1	3	79204
5734	2	6	135732
5735	2	1	37686
5736	2	5	114974
5737	1	2	12027522
5738	1	3	82398
5739	3	0	21079
5740	1	3	80482
5741	1	6	137968
5742	1	3	10235849
5743	2	3	85911
5744	2	0	18843
5745	2	9	195135
5746	1	1	39921
5747	1	6	11694737
5748	1	1	38324
5749	1	2	57168
5750	1	2	57167
5751	3	1	38963
5752	3	0	20440
5753	2	4	11418801
5754	4	0	22675
5755	2	4	98047
5756	2	6	134775
5757	3	2	83037
5758	1	0	21717
5759	1	3	11243146
5760	1	6	131901
5761	2	3	76649
5762	1	9	216534
5763	1	0	11266141
5764	2	2	57806
5765	1	3	78246
5766	1	3	80481
5767	1	7	157131
5768	1	4	11705596
5769	1	4	109864
5770	2	2	58125
5771	1	3	76968
5772	2	4	98047
5773	1	4	11493853
5774	1	2	58126
5775	2	2	59722
5776	1	3	78885
5777	1	7	156492
5778	3	3	97409
5779	1	6	141482
5780	2	2	60361
5781	1	3	76330
5782	1	5	11269016
5783	2	4	93895
5784	2	0	19162
5785	1	5	116251
5786	1	1	38644
5787	1	4	97728
5788	1	2	62596
5789	2	7	157130
5790	1	4	97089
5791	1	2	60361
5792	2	4	12352003
5793	1	5	114335
5794	2	3	75691
5795	1	6	150423
5796	3	2	57487
5797	1	1	43435
5798	1	1	38324
5799	1	2	57487
5800	1	2	61320
5801	1	2	56848
5802	1	9	11841649
5803	2	2	58445
5804	1	1	39282
5805	1	7	160644
5806	2	0	20439
5807	1	3	79523
5808	3	2	65151
5809	2	2	57806
5810	1	4	98047
5811	2	0	19801
5812	2	0	19162
5813	3	3	75372
5814	2	5	11674297
5815	1	4	98047
5816	2	3	116252
5817	3	0	18842
5818	2	2	52058
5819	1	3	81120
5820	1	3	76650
5821	2	4	91660
5822	1	1	38963
5823	1	2	57487
5824	2	3	90702
5825	1	10	11300314
5826	1	1	38963
5827	1	1	38643
5828	1	4	167032
5829	2	3	76330
5830	1	2	63555
5831	1	2	56210
5832	1	4	101241
5833	2	3	75371
5834	1	5	113696
5835	2	2	62277
5836	2	4	93895
5837	1	3	79842
5838	2	2	57806
5839	3	0	20440
5840	2	3	81120
5841	2	4	101241
5842	1	7	196413
5843	1	0	21398
5844	2	3	78246
5845	1	4	11436366
5846	2	0	23314
5847	2	2	135733
5848	2	3	77926
5849	1	1	36728
5850	3	0	19481
5851	2	0	19162
5852	2	2	55571
5853	3	0	11231010
5854	1	2	59084
5855	1	2	59084
5856	2	3	78246
5857	3	4	95492
5858	1	1	38644
5859	1	7	11413052
5860	3	2	57168
5861	1	1	38005
5862	2	0	18524
5863	1	4	202481
5864	3	0	22037
5865	1	3	11201628
5866	2	3	79204
5867	1	0	19801
5868	1	0	20440
5869	1	0	20440
5870	2	5	124555
5871	1	5	11580403
5872	1	1	39282
5873	2	2	56529
5874	3	3	75052
5875	2	5	119764
5876	2	4	101240
5877	1	2	58765
5878	2	5	114654
5879	2	0	26827
5880	1	3	80163
5881	2	3	76329
5882	2	2	11325544
5883	1	4	99964
5884	1	6	148827
5885	2	0	20121
5886	3	1	38644
5887	1	2	58125
5888	2	2	11261351
5889	2	3	75371
5890	3	3	76330
5891	2	7	154257
5892	1	1	38963
5893	2	4	11782884
5894	2	0	20120
5895	2	0	19162
5896	1	6	142440
5897	2	2	60042
5898	2	3	78565
5899	1	5	11337680
5900	2	2	57807
5901	2	6	134775
5902	2	2	58126
5903	2	3	78565
5904	1	3	83037
5905	2	4	92937
5906	1	2	57167
5907	1	1	38644
5908	2	1	45350
5909	1	2	58126
5910	1	1	13976645
5911	2	2	57487
5912	1	2	55570
5913	1	2	111461
5914	2	1	42796
5915	1	2	56848
5916	1	1	38325
5917	1	3	11913507
5918	1	4	97728
5919	1	1	38005
5920	2	0	19801
5921	2	1	37686
5922	1	1	38644
5923	2	4	96450
5924	3	5	121681
5925	1	4	103157
5926	1	1	38005
5927	1	3	74733
5928	1	2	56848
5929	1	1	11667271
5930	1	2	54932
5931	1	3	84633
5932	1	2	56209
5933	1	2	56528
5934	1	5	114973
5935	1	4	114654
5936	1	3	75691
5937	3	0	20121
5938	2	0	20439
5939	2	0	19801
5940	1	7	166392
5941	1	2	66110
5942	2	2	58445
5943	1	1	38964
5944	1	1	38963
5945	1	3	77288
5946	1	0	19481
5947	1	4	11291371
5948	3	3	76649
5949	1	0	19482
5950	2	3	77287
5951	1	5	127110
5952	2	2	57487
5953	1	1	11736575
5954	1	3	79204
5955	2	4	94214
5956	1	1	39922
5957	3	0	20120
5958	1	7	152660
5959	1	4	103157
5960	1	3	76649
5961	2	1	45032
5962	1	1	39921
5963	1	3	78884
5964	1	5	11397402
5965	2	2	104115
5966	2	0	20120
5967	1	3	76968
5968	1	1	88147
5969	1	4	90702
5970	2	4	11459680
5971	3	0	19162
5972	4	0	23314
5973	1	0	18524
5974	1	7	152979
5975	2	1	38005
5976	1	1	37686
5977	1	2	11662161
5978	1	3	74733
5979	1	2	92298
5980	2	3	77607
5981	1	4	97408
5982	3	0	19162
5983	2	3	10806247
5984	2	2	70581
5985	2	2	57487
5986	1	3	76330
5987	2	1	38006
5988	1	1	38644
5989	2	4	11383351
5990	3	4	99005
5991	2	4	95812
5992	1	2	55890
5993	1	4	98367
5994	2	0	20121
5995	1	4	129345
5996	1	1	41837
5997	3	0	20759
5998	1	0	21078
5999	1	3	79843
6000	2	0	20120
6001	1	4	99644
6002	1	10	223879
6003	1	3	76649
6004	2	0	19163
6005	3	0	19801
6006	2	3	76968
6007	2	5	122958
6008	3	0	19801
6009	2	0	19481
6010	2	1	37685
6011	2	3	72817
6012	1	2	57487
6013	2	5	11799811
6014	3	0	34492
6015	3	1	40560
6016	1	2	59403
6017	1	0	20121
6018	2	5	114973
6019	1	6	11299356
6020	2	1	44073
6021	1	2	59083
6022	2	2	58764
6023	1	5	116571
6024	2	2	57167
6025	2	2	66110
6026	2	1	37685
6027	1	2	56209
6028	1	3	75691
6029	3	2	56848
6030	1	3	76329
6031	1	1	11559963
6032	2	6	130304
6033	4	0	19162
6034	1	1	35770
6035	1	1	37686
6036	2	2	58764
6037	1	5	12014427
6038	1	3	74733
6039	2	6	237932
6040	1	3	80162
6041	1	1	37047
6042	2	4	11329057
6043	1	2	52377
6044	1	3	69623
6045	3	2	56529
6046	2	0	19801
6047	2	3	77288
6048	3	0	19482
6049	1	4	108905
6050	1	5	118167
6051	2	2	59083
6052	1	3	77288
6053	1	10	11860172
6054	2	0	20760
6055	1	2	59403
6056	1	3	90701
6057	2	2	55890
6058	2	4	11383989
6059	1	2	72178
6060	2	1	38644
6061	3	7	157130
6062	1	0	20121
6063	1	1	38964
6064	2	0	19801
6065	2	3	85592
6066	1	5	114973
6067	1	2	57806
6068	1	4	97727
6069	2	1	49183
6070	1	0	11557727
6071	1	6	141162
6072	2	2	59083
6073	1	2	59084
6074	1	1	40241
6075	1	5	12117904
6076	1	3	78566
6077	1	2	58445
6078	1	0	49503
6079	2	0	26507
6080	2	0	28105
6081	1	1	37366
6082	2	5	112099
6083	3	0	24911
6084	2	7	152979
6085	1	3	76968
6086	1	4	95812
6087	1	3	75052
6088	1	0	22356
6089	2	6	184916
6090	2	1	40560
6091	2	4	99324
6092	1	2	59722
6093	3	2	11856020
6094	2	5	121681
6095	2	1	39283
6096	1	0	19482
6097	2	2	55570
6098	1	1	39283
6099	2	7	11712941
6100	2	4	97089
6101	1	2	66429
6102	2	1	37685
6103	1	1	38005
6104	1	1	66110
6105	1	3	13759792
6106	2	2	57807
6107	3	0	18843
6108	1	1	40241
6109	2	2	58126
6110	2	1	38964
6111	1	5	119445
6112	3	0	11357162
6113	1	1	41837
6114	1	0	20120
6115	1	2	56209
6116	1	5	114654
6117	1	4	94534
6118	1	3	11916061
6119	1	2	57167
6120	3	0	19481
6121	2	4	94215
6122	1	2	66110
6123	2	0	19481
6124	1	2	57168
6125	2	0	19801
6126	2	8	177570
6127	2	5	122319
6128	2	0	19482
6129	2	4	94215
6130	2	8	11536329
6131	1	1	38324
6132	2	3	74094
6133	2	6	137649
6134	1	5	11733062
6135	1	3	75052
6136	1	3	75372
6137	1	0	19162
6138	1	2	58126
6139	1	4	11757334
6140	2	1	44392
6141	3	0	20440
6142	2	2	57168
6143	1	1	38964
6144	1	6	134775
6145	2	0	19801
6146	1	5	11156277
6147	1	1	40240
6148	2	4	97089
6149	1	0	19162
6150	1	0	19482
6151	4	0	19481
6152	1	0	21398
6153	2	2	59403
6154	1	1	43754
6155	1	4	88785
6156	2	0	17885
6157	1	7	163837
6158	2	0	19163
6159	2	5	11611062
6160	2	3	74414
6161	2	5	167351
6162	1	1	37686
6163	1	3	75052
6164	1	4	11694418
6165	2	0	20120
6166	2	2	57487
6167	1	2	64513
6168	1	1	39283
6169	1	2	59403
6170	2	4	98686
6171	1	0	25550
6172	1	5	119444
6173	2	3	75052
6174	1	2	56528
6175	2	1	38644
6176	1	4	11622240
6177	2	3	84314
6178	2	0	26828
6179	2	2	59403
6180	1	1	38325
6181	2	2	55570
6182	2	1	39283
6183	1	4	11476287
6184	3	3	81120
6185	2	4	97408
6186	2	3	77927
6187	2	1	38006
6188	1	1	38005
6189	2	0	20760
6190	2	5	119445
6191	3	0	19482
6192	2	2	56529
6193	1	2	56529
6194	1	1	38325
6195	2	5	11543036
6196	2	0	20440
6197	3	0	19163
6198	2	4	95812
6199	1	2	58126
6200	2	0	19163
6201	1	2	58445
6202	2	0	19162
6203	1	3	11464790
6204	1	1	38963
6205	3	0	19801
6206	1	3	76010
6207	1	3	80801
6208	2	1	38324
6209	1	7	11787994
6210	1	1	91979
6211	4	2	61639
6212	2	2	58126
6213	1	2	57168
6214	1	3	78246
6215	1	2	11020226
6216	1	3	116570
6217	2	2	72497
6218	2	0	19162
6219	1	4	97409
6220	1	3	73456
6221	1	0	17565
6222	1	1	44073
6223	1	0	23314
6224	2	3	75052
6225	1	5	114335
6226	1	2	57168
6227	1	3	75691
6228	1	2	63874
6229	1	3	75372
6230	2	2	57806
6231	1	4	95811
6232	1	1	38964
6233	1	5	11625434
6234	2	3	5506280
6235	1	1	39921
6236	1	1	39283
6237	1	3	79204
6238	1	0	19801
6239	2	8	5777107
6240	1	5	122319
6241	2	3	75371
6242	3	2	58764
6243	2	2	60042
6244	1	1	11783522
6245	2	1	40241
6246	2	7	155853
6247	2	6	131900
6248	4	0	19801
6249	2	2	11340555
6250	3	1	39602
6251	2	2	57806
6252	1	2	59722
6253	1	1	38324
6254	2	3	82717
6255	1	7	11538884
6256	2	1	40879
6257	3	0	19801
6258	1	1	38963
6259	1	2	64194
6260	2	0	19801
6261	1	1	38005
6262	1	2	59083
6263	2	8	169906
6264	1	2	61958
6265	1	4	117528
6266	2	3	88785
6267	1	4	11105497
6268	2	3	91021
6269	1	4	98047
6270	1	0	19482
6271	2	5	114973
6272	2	2	11858894
6273	2	3	84314
6274	1	4	95811
6275	3	0	19163
6276	2	2	57806
6277	2	4	98366
6278	2	5	11347581
6279	2	1	38963
6280	2	0	20121
6281	1	1	39602
6282	2	2	57487
6283	2	4	96130
6284	1	1	11243465
6285	3	5	117209
6286	3	0	19801
6287	2	1	38963
6288	1	7	160324
6289	2	4	11545272
6290	2	0	19801
6291	1	3	78565
6292	1	3	78565
6293	2	5	125832
6294	3	1	39921
6295	1	1	11530899
6296	2	0	21078
6297	1	3	76329
6298	1	0	19801
6299	2	0	19162
6300	2	1	38325
6301	2	3	76010
6302	2	1	38324
6303	2	4	11280194
6304	1	1	38325
6305	1	4	141481
6306	2	5	118168
6307	1	4	99005
6308	2	0	28743
6309	2	6	139566
6310	1	2	56209
6311	2	7	150424
6312	2	2	57486
6313	1	1	44392
6314	1	5	123277
6315	1	2	59723
6316	1	1	38644
6317	1	4	97089
6318	1	0	19163
6319	1	3	12162617
6320	1	4	95172
6321	1	5	112418
6322	2	0	19162
6323	1	4	94214
6324	2	4	11716454
6325	2	0	19482
6326	1	2	57487
6327	1	5	114655
6328	1	6	137969
6329	3	1	49183
6330	3	1	40241
6331	2	4	99644
6332	1	2	58445
6333	1	2	58765
6334	2	3	78566
6335	1	2	11330334
6336	1	5	113376
6337	1	4	94534
6338	2	2	62278
6339	1	2	57806
6340	1	1	11486188
6341	2	2	59084
6342	1	4	95811
6343	2	1	37686
6344	1	4	158728
6345	2	1	39921
6346	2	1	38644
6347	1	8	181084
6348	1	4	110183
6349	1	2	60361
6350	1	3	76649
6351	1	4	11399638
6352	2	6	144356
6353	1	4	98047
6354	3	1	38964
6355	1	2	58765
6356	2	3	11406984
6357	1	4	106670
6358	1	1	39602
6359	1	3	78246
6360	2	2	58125
6361	1	2	59403
6362	1	3	93257
6363	2	4	92299
6364	1	2	109224
6365	2	2	57806
6366	1	2	97089
6367	1	3	11349177
6368	2	4	99006
6369	2	0	19801
6370	1	3	77288
6371	2	0	20120
6372	2	1	38644
6373	1	0	19801
6374	1	3	11438602
6375	3	1	40879
6376	2	5	119445
6377	1	2	59403
6378	2	7	172141
6379	2	1	11533136
6380	2	4	95812
6381	1	3	79204
6382	1	0	20759
6383	3	2	66749
6384	2	2	59084
6385	1	0	19801
6386	1	2	11499601
6387	3	1	39283
6388	3	1	38005
6389	1	4	105073
6390	1	6	137649
6391	2	2	11705276
6392	2	4	92937
6393	2	4	105712
6394	2	0	26508
6395	2	3	76329
6396	1	5	11431895
6397	2	5	115293
6398	3	3	78245
6399	3	0	20439
6400	1	3	77927
6401	1	2	56848
6402	2	4	11131366
6403	1	1	39602
6404	1	2	56528
6405	1	2	58445
6406	1	2	57486
6407	1	1	38324
6408	1	8	11360675
6409	2	3	78565
6410	2	6	135414
6411	4	0	19801
6412	2	2	69303
6413	1	3	11794700
6414	2	3	74733
6415	2	2	67387
6416	2	3	75052
6417	1	5	124555
6418	1	0	11340554
6419	1	8	190026
6420	3	0	20440
6421	2	3	76649
6422	2	2	55571
6423	2	2	55890
6424	1	1	46948
6425	3	0	20439
6426	2	3	76330
6427	2	4	105392
6428	1	1	39602
6429	2	1	38964
6430	3	4	11573376
6431	1	2	57806
6432	2	0	45670
6433	2	3	80481
6434	1	1	37047
6435	1	4	93895
6436	1	6	11906161
6437	1	1	38963
6438	1	3	79204
6439	1	2	57807
6440	2	4	97089
6441	1	4	11439240
6442	2	4	162879
6443	2	2	60042
6444	2	0	20120
6445	1	2	59403
6446	1	1	40560
6447	1	1	39602
6448	1	5	11314046
6449	2	3	77288
6450	1	2	58445
6451	1	1	39282
6452	1	4	96451
6453	1	4	11860171
6454	2	0	19162
6455	2	3	76010
6456	3	4	144676
6457	3	0	20759
6458	2	0	19801
6459	1	0	20120
6460	2	1	39282
6461	1	2	67707
6462	3	0	19801
6463	1	4	97089
6464	2	3	75691
6465	1	5	118806
6466	1	7	10828283
6467	3	7	173419
6468	2	1	40241
6469	1	1	40241
6470	1	2	60681
6471	1	2	63236
6472	3	0	19482
6473	1	2	106351
6474	1	3	77607
6475	1	4	99006
6476	2	3	80801
6477	2	3	84314
6478	1	1	50460
6479	1	4	100282
6480	1	6	143398
6481	2	3	78884
6482	1	6	136371
6483	1	4	101561
6484	1	1	38005
6485	3	6	138607
6486	2	4	11297120
6487	2	0	20440
6488	2	2	60681
6489	2	3	79204
6490	2	5	120403
6491	1	3	11656732
6492	2	0	21078
6493	1	4	98367
6494	1	3	77288
6495	2	7	200246
6496	2	2	11271570
6497	2	2	56528
6498	3	2	56209
6499	1	5	159686
6500	2	3	76969
6501	1	0	20440
6502	2	1	13489284
6503	1	2	58126
6504	1	2	56529
6505	2	5	113376
6506	2	6	139884
6507	1	3	12000695
6508	1	5	114974
6509	2	0	20440
6510	3	0	19481
6511	2	3	77288
6512	1	5	119445
6513	1	1	47267
6514	2	5	115293
6515	1	5	114654
6516	1	4	99325
6517	2	3	11163622
6518	1	2	59722
6519	1	4	96451
6520	3	0	20121
6521	2	5	117848
6522	2	1	38964
6523	2	0	19162
6524	2	4	99644
6525	2	5	126151
6526	2	3	76969
6527	2	0	19801
6528	1	4	99643
6529	2	3	149466
6530	1	2	68665
6531	1	0	20440
6532	1	3	74413
6533	1	4	95812
6534	3	5	11901370
6535	2	4	96770
6536	3	0	19162
6537	2	2	52057
6538	2	1	36408
6539	1	1	34492
6540	2	0	19163
6541	3	0	19801
6542	1	5	135733
6543	1	2	57168
6544	1	3	75691
6545	1	2	58125
6546	3	3	76969
6547	3	0	11015434
6548	2	3	78246
6549	1	2	126152
6550	1	3	79204
6551	2	3	76968
6552	1	2	64194
6553	1	3	11700167
6554	2	7	159047
6555	2	0	20759
6556	2	5	123278
6557	1	2	58126
6558	2	0	11765318
6559	1	1	89743
6560	1	5	118806
6561	1	5	125194
6562	1	4	98047
6563	2	4	11013199
6564	1	5	122000
6565	1	1	39922
6566	2	5	118487
6567	1	7	11403152
6568	3	1	38963
6569	2	3	87188
6570	4	0	20120
6571	1	4	96770
6572	1	3	77288
6573	1	6	12042213
6574	2	3	77608
6575	1	1	39282
6576	2	2	58445
6577	2	1	38005
6578	2	2	57487
6579	2	1	11884763
6580	2	4	94214
6581	1	1	36408
6582	1	5	110822
6583	1	3	75691
6584	1	2	11903926
6585	1	1	41519
6586	2	2	58125
6587	1	5	120723
6588	1	2	58765
6589	1	9	11051204
6590	1	2	67706
6591	1	1	41199
6592	2	2	59403
6593	2	4	169586
6594	1	1	41199
6595	2	2	12052114
6596	2	4	96450
6597	1	4	94853
6598	1	2	59403
6599	1	4	95812
6600	1	3	12111516
6601	4	0	20440
6602	1	5	113696
6603	2	2	57167
6604	2	0	19162
6605	2	3	78246
6606	1	2	11413690
6607	2	5	117848
6608	3	2	57487
6609	1	3	77607
6610	2	1	38644
6611	1	5	11427104
6612	1	2	60042
6613	1	5	119126
6614	3	0	19801
6615	1	2	58764
6616	2	3	80162
6617	1	0	19801
6618	3	0	11087293
6619	4	0	21078
6620	1	0	19801
6621	1	3	78245
6622	1	1	39922
6623	2	1	39602
6624	2	4	97408
6625	1	2	59084
6626	2	0	25869
6627	3	2	59403
6628	2	0	20440
6629	1	3	79204
6630	1	1	39922
6631	2	1	38644
6632	1	3	76649
6633	1	3	11550062
6634	2	4	100921
6635	2	7	204078
6636	2	0	21398
6637	1	8	11528984
6638	2	0	20120
6639	2	6	144675
6640	3	3	80801
6641	2	0	20440
6642	1	2	59084
6643	2	3	24553902
6644	2	2	60681
6645	1	3	77927
6646	1	5	117528
6647	1	0	19482
6648	1	3	11261350
6649	2	1	40241
6650	1	9	203439
6651	2	5	118807
6652	1	3	81440
6653	1	2	63555
6654	1	3	77288
6655	3	3	79843
6656	1	3	77288
6657	2	12	11898177
6658	2	4	99644
6659	1	3	77288
6660	1	1	52377
6661	2	3	79204
6662	1	1	54612
6663	2	3	78566
6664	3	0	19801
6665	1	2	59403
6666	2	3	80801
6667	1	0	19801
6668	4	0	20120
6669	1	5	11607868
6670	1	3	80482
6671	1	1	39602
6672	1	1	41199
6673	2	1	40241
6674	1	2	59083
6675	2	0	19801
6676	2	2	12008680
6677	1	3	78245
6678	3	5	121041
6679	1	3	76010
6680	1	3	78246
6681	1	1	11798214
6682	4	0	20120
6683	1	3	81121
6684	2	4	97728
6685	1	1	38325
6686	1	5	116251
6687	1	2	11662800
6688	1	1	40560
6689	1	3	78246
6690	2	2	58126
6691	1	2	57806
6692	1	2	56848
6693	1	2	60042
6694	4	2	64832
6695	3	6	135094
6696	1	3	75053
6697	1	5	127429
6698	1	3	11987601
6699	2	4	96769
6700	1	3	76649
6701	1	4	174696
6702	1	9	11581999
6703	1	9	201203
6704	2	4	93256
6705	1	2	59722
6706	3	0	19801
6707	2	0	24272
6708	1	4	96770
6709	2	3	74733
6710	1	1	38005
6711	1	3	76011
6712	1	0	20760
6713	1	5	11704637
6714	1	8	1800615
6715	1	4	95492
6716	1	4	96770
6717	3	0	10239043
6718	1	2	59722
6719	1	4	101241
6720	1	3	75691
6721	2	0	20120
6722	1	5	121042
6723	1	0	12009956
6724	1	3	92937
6725	1	9	201843
6726	1	2	59723
6727	3	2	58765
6728	1	0	11621602
6729	1	3	77607
6730	1	3	75691
6731	1	2	56529
6732	1	2	56528
6733	3	1	48545
6734	2	1	47586
6735	1	3	11102943
6736	1	6	139885
6737	3	0	20759
6738	2	6	150424
6739	2	5	11558046
6740	2	2	167351
6741	1	5	184916
6742	3	0	19801
6743	4	0	32895
6744	2	2	58126
6745	2	4	11291371
6746	1	1	40240
6747	1	2	59403
6748	1	3	77607
6749	1	4	99964
6750	1	6	11966202
6751	2	4	115613
6752	1	1	40240
6753	1	6	134455
6754	1	2	57806
6755	1	2	57806
6756	1	2	62916
6757	2	8	271785
6758	1	7	163199
6759	2	1	40241
6760	1	0	11551658
6761	1	1	39921
6762	2	5	113057
6763	1	3	73455
6764	1	2	54293
6765	2	3	75691
6766	1	0	26188
6767	1	1	39283
6768	2	5	116890
6769	1	3	76649
6770	1	1	37686
6771	2	2	91660
6772	2	3	11538565
6773	1	4	94214
6774	3	2	57806
6775	3	0	19482
6776	1	4	102837
6777	1	2	57806
6778	1	3	12073831
6779	1	2	56209
6780	1	4	94854
6781	1	1	41837
6782	1	4	97089
6783	2	3	11487465
6784	1	2	59722
6785	2	5	114974
6786	2	6	146272
6787	1	1	38324
6788	2	8	11885721
6789	2	10	226115
6790	1	0	19801
6791	2	3	76969
6792	2	2	63874
6793	1	3	77607
6794	1	6	134455
6795	2	3	76010
6796	1	2	58445
6797	1	5	128067
6798	2	7	155214
6799	1	4	99005
6800	1	3	79843
6801	3	1	43435
6802	1	6	178529
6803	2	0	20439
6804	1	5	113057
6805	1	0	19162
6806	1	3	11629266
6807	1	4	134775
6808	1	3	141801
6809	1	0	20439
6810	2	3	71220
6811	1	5	110503
6812	1	4	97408
6813	3	3	78246
6814	1	2	58445
6815	1	6	143078
6816	1	3	11335126
6817	1	2	60362
6818	1	3	79204
6819	1	4	112738
6820	1	3	80162
6821	1	3	79843
6822	3	2	64194
6823	1	4	92298
6824	1	1	36408
6825	1	3	71540
6826	2	0	20121
6827	1	0	19163
6828	3	0	19162
6829	2	1	70581
6830	1	3	79204
6831	1	1	37686
6832	1	2	54932
6833	1	3	74094
6834	1	4	97089
6835	2	2	62917
6836	3	8	196094
6837	1	6	139565
6838	1	1	40561
6839	1	6	11301272
6840	1	4	92299
6841	3	1	37047
6842	2	0	19163
6843	2	3	75052
6844	2	4	11663120
6845	3	0	19801
6846	2	1	38005
6847	1	2	55570
6848	2	3	75372
6849	1	2	70261
6850	1	2	58764
6851	2	4	11581361
6852	1	1	41519
6853	1	3	77926
6854	1	4	100283
6855	2	4	97728
6856	1	2	11869114
6857	1	6	149785
6858	1	4	98366
6859	1	4	92618
6860	1	3	11827915
6861	2	2	55890
6862	2	3	74094
6863	1	4	93257
6864	2	3	75371
6865	1	3	75691
6866	1	3	145313
6867	1	1	70262
6868	1	6	141162
6869	1	2	163199
6870	1	4	102199
6871	1	3	124874
6872	2	4	101560
6873	1	3	78565
6874	2	5	119765
6875	2	4	11357162
6876	2	4	111460
6877	1	2	57807
6878	2	3	78246
6879	2	2	59084
6880	1	0	18843
6881	1	1	11427423
6882	1	7	156173
6883	1	3	78246
6884	1	1	39602
6885	1	1	39283
6886	3	0	19481
6887	2	5	11173523
6888	1	2	56848
6889	1	2	86550
6890	3	2	126152
6891	1	3	123278
6892	3	0	20440
6893	2	2	11507905
6894	2	3	80163
6895	2	3	77288
6896	1	3	80162
6897	1	4	107309
6898	1	2	57487
6899	2	0	24911
6900	2	0	19801
6901	2	0	19482
6902	2	6	133498
6903	1	5	149147
6904	3	0	21078
6905	1	4	11154680
6906	3	4	94534
6907	1	1	46629
6908	3	0	18842
6909	2	5	112099
6910	2	0	19801
6911	3	2	11437324
6912	1	3	83036
6913	3	0	33853
6914	1	4	153298
6915	1	0	44712
6916	2	2	64193
6917	1	3	71859
6918	1	0	11114120
6919	2	4	102837
6920	2	4	92938
6921	1	4	95492
6922	2	2	56848
6923	1	4	11549423
6924	1	2	57487
6925	1	3	74733
6926	1	2	57487
6927	1	4	97089
6928	2	7	11877098
6929	2	6	136372
6930	2	0	19162
6931	2	5	112100
6932	3	0	23953
6933	2	6	10990205
6934	1	2	56848
6935	2	5	113058
6936	1	2	57167
6937	2	5	11274764
6938	2	0	20759
6939	2	3	77607
6940	1	2	58445
6941	2	2	57807
6942	1	7	189387
6943	2	1	11428701
6944	2	3	78565
6945	1	1	38964
6946	2	3	83675
6947	2	9	1284512
6948	1	4	100922
6949	1	2	55890
6950	2	3	75052
6951	1	2	56529
6952	2	2	56849
6953	2	4	11905841
6954	1	5	115932
6955	1	5	123278
6956	3	1	39602
6957	1	3	77607
6958	1	2	11375685
6959	1	6	148507
6960	2	2	57806
6961	3	0	19801
6962	2	3	75052
6963	1	5	11373769
6964	1	4	101880
6965	2	0	19162
6966	1	3	75052
6967	1	1	38644
6968	2	3	75691
6969	1	1	10884812
6970	2	0	19801
6971	1	1	38005
6972	1	3	159686
6973	1	3	81120
6974	1	1	40880
6975	1	4	99324
6976	2	6	11651622
6977	1	2	58445
6978	3	0	20120
6979	2	2	58765
6980	1	6	142121
6981	2	4	11709109
6982	1	3	144994
6983	1	2	54294
6984	1	2	52377
6985	1	2	57487
6986	3	5	11505670
6987	2	4	99325
6988	1	1	39602
6989	1	2	59084
6990	1	2	66110
6991	1	2	76649
6992	1	8	11453932
6993	2	3	90701
6994	1	3	87827
6995	1	2	60680
6996	1	1	39922
6997	1	3	11565392
6998	3	0	20121
6999	1	5	121042
