#	queens	moves	run time
5698	1	0	0
5699	2	7	67387
5700	1	1	19482
5701	1	5	57806
5702	1	1	16607
5703	1	3	30660
5704	2	7	68346
5705	1	6	56529
5706	2	2	23953
5707	1	2	22994
5708	2	5	49503
5709	2	4	39602
5710	3	2	24272
5711	1	3	31299
5712	2	0	8303
5713	3	4	39602
5714	1	0	319
5715	2	5	48225
5716	2	2	22995
5717	1	5	47905
5718	2	2	23314
5719	1	5	49502
5720	1	1	15649
5721	1	1	16607
5722	2	6	58126
5723	2	2	22995
5724	1	2	23634
5725	1	1	15011
5726	1	3	31298
5727	2	0	7984
5728	1	1	16608
5729	1	4	40241
5730	1	3	33215
5731	3	3	31618
5732	1	2	100602
5733	1	0	0
5734	3	1	15968
5735	2	5	47906
5736	1	3	32895
5737	2	1	15969
5738	1	0	0
5739	2	1	15649
5740	1	3	31298
5741	2	3	31299
5742	1	0	8303
5743	3	2	24911
5744	2	4	40241
5745	2	6	57806
5746	1	3	31937
5747	1	5	49183
5748	2	3	30979
5749	2	3	31299
5750	1	2	22995
5751	3	2	23314
5752	2	1	15968
5753	1	0	0
5754	2	1	15968
5755	1	2	24591
5756	3	0	8304
5757	1	1	15968
5758	2	3	32576
5759	3	0	7984
5760	2	0	7665
5761	1	1	15968
5762	3	2	23633
5763	3	5	48545
5764	1	2	23633
5765	1	1	16288
5766	2	3	31937
5767	2	1	15649
5768	1	4	39602
5769	1	3	30979
5770	1	1	15649
5771	1	2	23634
5772	1	8	73774
5773	2	3	31298
5774	1	3	31937
5775	2	2	23314
5776	2	2	23314
5777	1	1	15011
5778	1	1	15330
5779	1	4	39602
5780	3	0	7665
5781	2	1	15649
5782	1	1	15011
5783	1	1	15969
5784	1	7	66110
5785	1	4	37366
5786	2	2	24273
5787	1	2	24592
5788	1	3	35770
5789	1	1	45351
5790	2	2	23952
5791	1	1	15011
5792	2	0	7665
5793	3	1	15649
5794	2	1	57806
5795	1	1	21717
5796	1	4	39922
5797	1	4	89424
5798	3	2	29702
5799	2	2	23633
5800	2	6	60042
5801	3	0	8304
5802	2	1	15649
5803	1	4	40241
5804	1	2	24911
5805	3	0	7665
5806	1	3	30340
5807	1	5	49822
5808	1	1	15968
5809	1	4	52057
5810	1	5	47906
5811	1	1	15649
5812	3	1	15649
5813	1	2	23634
5814	1	0	8304
5815	1	5	49822
5816	1	3	32576
5817	1	0	8303
5818	2	4	40241
5819	1	3	30979
5820	1	1	15968
5821	1	5	48225
5822	1	3	31937
5823	1	2	23634
5824	1	4	38643
5825	2	2	23953
5826	2	6	55251
5827	2	2	22995
5828	2	5	47586
5829	2	2	23953
5830	2	0	7984
5831	2	6	59723
5832	2	0	7984
5833	2	5	48544
5834	1	4	40241
5835	1	5	49183
5836	1	4	39282
5837	1	4	37686
5838	1	2	37048
5839	2	0	8303
5840	1	1	15649
5841	1	3	37047
5842	1	1	18204
5843	1	3	31937
5844	1	1	15649
5845	3	2	24592
5846	1	3	30660
5847	2	6	59723
5848	2	3	30979
5849	2	1	15969
5850	1	5	48225
5851	1	3	32256
5852	1	2	24591
5853	1	10	93576
5854	2	2	23952
5855	1	1	15010
5856	2	3	30660
5857	2	1	15650
5858	1	5	48864
5859	2	3	32256
5860	1	0	320
5861	2	1	15330
5862	2	0	7984
5863	1	3	32576
5864	1	2	25231
5865	2	3	32256
5866	2	0	8304
5867	1	2	22995
5868	2	4	40241
5869	2	3	32895
5870	2	5	47586
5871	1	5	50461
5872	1	1	16608
5873	1	3	31298
5874	1	5	68345
5875	1	2	74732
5876	2	4	40241
5877	2	0	7984
5878	1	1	15968
5879	1	2	24272
5880	3	3	35770
5881	1	1	17246
5882	1	3	31937
5883	1	5	48864
5884	1	0	319
5885	2	2	23633
5886	2	3	30659
5887	4	0	7984
5888	3	11	114335
5889	1	3	32896
5890	1	4	42477
5891	2	1	15649
5892	1	0	0
5893	2	4	40560
5894	3	0	7985
5895	1	1	15649
5896	2	2	22995
5897	1	2	22995
5898	2	2	22995
5899	2	2	22994
5900	1	1	20439
5901	3	5	53016
5902	3	2	23953
5903	2	0	7984
5904	2	6	58445
5905	1	1	15968
5906	1	1	15649
5907	2	0	7665
5908	1	0	319
5909	3	0	8623
5910	3	1	16607
5911	1	2	24272
5912	2	2	24272
5913	1	5	50141
5914	2	1	15649
5915	2	3	31937
5916	1	1	15330
5917	1	5	55252
5918	2	0	7984
5919	2	1	15968
5920	1	1	16288
5921	1	3	30660
5922	2	0	7985
5923	2	1	15330
5924	1	1	15329
5925	1	3	31618
5926	1	7	63235
5927	1	1	15649
5928	3	2	22994
5929	4	0	7984
5930	1	1	15969
5931	2	2	23314
5932	1	3	32257
5933	2	4	39283
5934	1	4	39602
5935	1	3	30659
5936	1	2	23633
5937	2	8	76010
5938	1	3	31937
5939	1	1	15969
5940	3	0	7985
5941	2	4	38005
5942	2	1	16608
5943	1	4	40241
5944	2	1	15969
5945	2	3	32576
5946	2	4	41199
5947	2	5	47906
5948	1	2	23314
5949	2	5	46948
5950	1	2	22995
5951	1	2	22995
5952	1	2	23634
5953	1	1	16288
5954	2	4	39921
5955	1	3	31937
5956	1	3	30979
5957	1	1	15650
5958	1	1	15010
5959	2	3	30979
5960	2	3	33214
5961	1	2	23953
5962	1	0	320
5963	1	6	92937
5964	1	2	24911
5965	2	0	8303
5966	2	4	40880
5967	1	0	7984
5968	3	2	22994
5969	1	1	15968
5970	2	3	32257
5971	2	1	18843
5972	3	0	7984
5973	1	3	31937
5974	3	0	8304
5975	1	3	41199
5976	2	2	24272
5977	2	3	31617
5978	3	0	7984
5979	3	3	33534
5980	2	3	32256
5981	1	2	24273
5982	2	0	7984
5983	1	4	40561
5984	2	6	57168
5985	3	3	31938
5986	1	5	46628
5987	4	0	7985
5988	1	4	40241
5989	1	1	15329
5990	2	2	24591
5991	2	4	40560
5992	4	0	7665
5993	1	5	49822
5994	2	3	31618
5995	2	1	15968
5996	1	2	23633
5997	1	4	38644
5998	2	5	47906
5999	2	0	7665
6000	2	3	31298
6001	1	2	23314
6002	2	0	7984
6003	1	1	15330
6004	2	3	34492
6005	3	2	23634
6006	1	1	15649
6007	2	7	66749
6008	2	2	23953
6009	2	3	30340
6010	1	2	22995
6011	2	0	7665
6012	2	0	7984
6013	2	2	24591
6014	1	2	22675
6015	1	2	23314
6016	1	3	32576
6017	1	5	47906
6018	1	4	39283
6019	2	3	30979
6020	1	2	23953
6021	2	6	53974
6022	1	0	7665
6023	2	4	40560
6024	1	0	319
6025	1	8	74733
6026	2	2	23953
6027	2	3	32257
6028	1	5	48225
6029	2	2	22994
6030	1	4	40241
6031	1	1	15330
6032	1	5	46948
6033	2	3	30979
6034	1	1	16288
6035	1	1	15330
6036	2	2	24592
6037	1	5	47906
6038	2	3	31618
6039	1	4	40560
6040	2	3	30660
6041	1	2	22994
6042	1	2	23633
6043	1	2	22995
6044	1	1	15329
6045	2	3	30979
6046	2	0	7984
6047	2	0	8304
6048	1	2	23315
6049	2	4	39602
6050	1	3	31618
6051	2	3	30660
6052	2	0	7984
6053	2	2	23953
6054	1	2	24272
6055	2	3	31299
6056	1	2	23633
6057	3	0	7665
6058	2	1	16288
6059	3	2	23314
6060	1	2	23953
6061	1	3	31617
6062	4	0	7665
6063	2	4	47906
6064	1	3	31937
6065	1	3	34492
6066	4	0	7985
6067	2	2	23634
6068	2	0	8304
6069	4	0	8304
6070	4	0	7985
6071	1	3	32576
6072	2	5	47266
6073	1	3	31938
6074	1	5	49183
6075	1	5	46628
6076	2	4	39602
6077	3	0	7984
6078	1	4	38324
6079	1	2	23634
6080	1	4	41837
6081	2	5	47267
6082	2	8	73136
6083	1	2	25230
6084	1	1	15011
6085	3	0	7984
6086	2	2	22675
6087	2	3	32257
6088	3	0	7665
6089	1	6	67068
6090	1	2	23314
6091	1	5	47586
6092	1	3	31298
6093	1	7	63874
6094	1	5	48864
6095	1	3	32575
6096	1	2	23634
6097	1	3	32256
6098	1	3	30979
6099	1	1	15650
6100	1	5	50461
6101	1	3	31937
6102	1	2	22994
6103	1	7	63874
6104	1	5	49183
6105	2	2	22356
6106	1	3	31937
6107	1	5	49503
6108	1	2	23953
6109	2	5	48544
6110	2	2	23634
6111	1	1	15969
6112	2	0	7984
6113	1	2	22356
6114	2	0	7346
6115	1	2	22675
6116	1	2	22995
6117	1	7	64193
6118	1	4	41518
6119	1	5	46628
6120	2	0	7665
6121	1	1	16288
6122	1	3	30979
6123	1	2	22676
6124	3	0	7665
6125	2	4	39283
6126	3	0	7665
6127	1	0	0
6128	2	0	7984
6129	3	3	33215
6130	2	3	32576
6131	1	2	22675
6132	3	4	39603
6133	1	5	48864
6134	2	4	39602
6135	1	1	15011
6136	1	5	48544
6137	4	0	7985
6138	1	1	15330
6139	1	5	47586
6140	2	6	56848
6141	1	4	40241
6142	2	0	7665
6143	1	0	8623
6144	1	7	66110
6145	1	3	31617
6146	2	0	7984
6147	1	2	24592
6148	1	2	22356
6149	2	2	23314
6150	2	8	72497
6151	2	6	56528
6152	2	1	15649
6153	3	4	39283
6154	2	3	30660
6155	1	7	72178
6156	1	3	32576
6157	1	2	24911
6158	3	3	33534
6159	1	4	39282
6160	1	5	50141
6161	1	5	48225
6162	3	0	7985
6163	2	6	58445
6164	2	0	7665
6165	3	0	8303
6166	1	2	24272
6167	3	0	7984
6168	2	7	65471
6169	1	2	38005
6170	1	8	76968
6171	2	5	49822
6172	1	1	17246
6173	1	2	26827
6174	2	11	103796
6175	1	3	31937
6176	1	4	40560
6177	1	4	39921
6178	1	4	39602
6179	2	6	56848
6180	1	5	49503
6181	2	0	7665
6182	1	5	48864
6183	2	3	31298
6184	3	0	7665
6185	2	2	23953
6186	2	0	7665
6187	2	0	7984
6188	2	2	23634
6189	1	4	39602
6190	1	4	37686
6191	1	10	93256
6192	3	1	16608
6193	2	6	56210
6194	1	2	23953
6195	1	2	22037
6196	2	1	15650
6197	1	2	22356
6198	2	5	49822
6199	1	1	15969
6200	4	0	7665
6201	1	2	23952
6202	3	0	7984
6203	1	2	23953
6204	2	1	15969
6205	2	2	22995
6206	2	2	24272
6207	1	2	23314
6208	2	1	15330
6209	1	5	62278
6210	2	0	8623
6211	1	1	17566
6212	2	2	68664
6213	2	4	47906
6214	1	6	56209
6215	1	3	32257
6216	1	1	16288
6217	3	0	10859
6218	3	1	17246
6219	2	0	8304
6220	1	2	23633
6221	1	1	16288
6222	1	4	41199
6223	3	1	15649
6224	2	1	15969
6225	2	3	30979
6226	2	3	31618
6227	1	2	22675
6228	1	3	31617
6229	1	0	7665
6230	2	6	57167
6231	1	4	39283
6232	1	1	16288
6233	2	8	72497
6234	1	1	15649
6235	2	1	15330
6236	1	1	15649
6237	1	6	57167
6238	1	8	76649
6239	1	2	23633
6240	1	0	7665
6241	4	0	7985
6242	1	1	15969
6243	1	4	41199
6244	2	4	39602
6245	1	3	32256
6246	2	5	53015
6247	1	3	32257
6248	1	2	23953
6249	1	2	24592
6250	2	3	31618
6251	1	5	48544
6252	1	1	15968
6253	3	4	39283
6254	3	0	7665
6255	2	2	23952
6256	2	3	32576
6257	2	1	16287
6258	1	0	319
6259	1	3	31618
6260	2	3	30979
6261	1	6	56529
6262	1	1	15010
6263	1	5	46947
6264	1	5	49822
6265	1	3	31618
6266	2	3	30979
6267	1	3	32895
6268	1	2	23633
6269	2	0	8304
6270	2	4	38644
6271	3	0	7665
6272	2	1	15650
6273	3	2	24592
6274	1	3	30979
6275	1	6	58445
6276	1	4	38963
6277	2	3	31298
6278	2	2	22675
6279	1	5	47906
6280	1	3	32257
6281	2	7	64832
6282	1	4	39921
6283	1	5	52377
6284	1	1	15968
6285	1	3	32576
6286	1	1	15330
6287	2	2	23633
6288	2	3	38325
6289	2	2	53016
6290	2	2	24592
6291	1	3	32575
6292	1	0	320
6293	1	1	16607
6294	1	4	41199
6295	1	4	41199
6296	2	4	39602
6297	1	2	23953
6298	1	0	320
6299	1	5	49502
6300	1	4	40880
6301	3	2	24591
6302	1	1	16288
6303	2	4	40561
6304	2	3	31937
6305	2	1	15330
6306	1	1	15649
6307	1	7	65471
6308	2	1	16288
6309	1	6	57168
6310	3	0	8303
6311	2	4	38963
6312	3	0	8303
6313	2	0	7984
6314	1	2	22995
6315	1	5	49503
6316	2	0	7984
6317	1	5	47587
6318	3	2	23633
6319	3	3	31618
6320	1	0	8304
6321	2	3	31618
6322	3	1	23952
6323	2	0	28424
6324	1	4	41518
6325	1	3	40561
6326	1	4	94853
6327	2	2	65471
6328	1	2	26188
6329	2	0	7984
6330	1	0	8304
6331	1	4	39283
6332	1	1	15330
6333	1	1	15649
6334	2	1	15650
6335	2	3	31618
6336	3	0	7665
6337	1	2	23314
6338	2	2	26188
6339	1	2	24592
6340	3	3	32575
6341	1	1	15330
6342	1	5	47586
6343	1	5	51739
6344	2	3	31618
6345	2	3	32256
6346	3	2	24272
6347	1	1	16288
6348	1	5	58445
6349	2	3	31937
6350	2	0	8304
6351	2	5	96450
6352	1	1	17885
6353	1	0	7984
6354	2	3	31618
6355	1	1	15968
6356	1	3	31298
6357	1	6	56210
6358	1	3	30340
6359	1	3	30659
6360	2	2	23314
6361	1	6	58126
6362	3	0	7984
6363	2	1	15649
6364	3	1	15010
6365	2	2	23634
6366	2	2	23953
6367	1	6	55890
6368	1	2	24591
6369	2	4	40879
6370	2	3	31937
6371	1	2	23314
6372	1	2	22995
6373	1	1	15968
6374	2	4	41519
6375	2	6	56529
6376	2	4	39921
6377	3	10	95811
6378	1	1	16607
6379	1	3	31937
6380	1	3	31298
6381	2	3	30979
6382	2	2	23633
6383	2	3	30659
6384	2	5	47267
6385	1	6	58445
6386	2	1	22356
6387	1	1	16608
6388	2	4	68027
6389	1	2	23633
6390	2	3	30021
6391	1	1	15969
6392	1	4	38644
6393	2	2	24272
6394	2	0	8303
6395	2	2	22675
6396	1	3	31618
6397	1	0	8304
6398	2	3	31618
6399	1	2	22675
6400	2	2	23634
6401	2	2	22675
6402	1	3	30021
6403	1	4	37685
6404	3	0	7665
6405	1	1	16607
6406	1	2	23314
6407	1	4	38324
6408	1	5	48864
6409	2	0	7665
6410	2	2	22675
6411	1	3	31298
6412	1	1	15011
6413	2	1	15649
6414	2	3	29701
6415	1	0	0
6416	3	0	7985
6417	2	5	46947
6418	2	1	15649
6419	1	2	24592
6420	2	3	32257
6421	1	2	24272
6422	2	2	23314
6423	1	1	15969
6424	1	4	40241
6425	3	4	42476
6426	1	1	15968
6427	1	1	15010
6428	2	2	23314
6429	1	4	80481
6430	1	1	18843
6431	1	6	57167
6432	1	5	49183
6433	2	2	23314
6434	1	2	23634
6435	1	1	15649
6436	3	0	7665
6437	1	2	22676
6438	1	3	31298
6439	1	4	40560
6440	2	7	65791
6441	1	0	0
6442	2	4	40241
6443	1	4	39921
6444	1	8	76330
6445	1	3	30340
6446	1	3	30660
6447	2	2	24592
6448	2	4	39922
6449	1	1	15649
6450	1	6	54932
6451	1	2	23953
6452	1	2	24273
6453	2	3	30979
6454	1	3	31937
6455	1	5	46948
6456	1	7	69303
6457	2	6	57486
6458	1	1	16288
6459	1	1	15968
6460	1	0	0
6461	1	3	32895
6462	1	3	45350
6463	2	1	15968
6464	1	3	30980
6465	2	1	15330
6466	2	3	31937
6467	1	0	320
6468	1	1	16926
6469	3	0	8303
6470	1	1	15329
6471	2	1	15968
6472	1	1	15010
6473	2	5	48545
6474	3	0	7665
6475	2	2	22994
6476	1	4	39602
6477	1	2	23633
6478	2	0	7984
6479	1	3	30979
6480	4	0	7984
6481	2	3	33214
6482	1	1	15649
6483	1	2	24591
6484	1	2	23633
6485	1	4	41199
6486	1	1	16288
6487	2	2	24592
6488	1	1	15330
6489	1	2	24273
6490	1	3	32257
6491	1	3	30659
6492	1	2	23314
6493	2	2	24911
6494	1	2	23314
6495	1	0	7665
6496	1	5	46309
6497	2	4	40880
6498	1	4	38644
6499	1	1	15010
6500	3	3	32576
6501	1	5	51738
6502	1	0	0
6503	2	0	7984
6504	1	3	32575
6505	2	2	23314
6506	1	3	30979
6507	1	1	15649
6508	1	1	14691
6509	1	4	40880
6510	1	6	55890
6511	2	1	15330
6512	2	5	49503
6513	1	1	15010
6514	2	4	53655
6515	2	0	8304
6516	1	0	320
6517	1	3	32256
6518	2	4	40561
6519	2	1	15330
6520	1	1	15010
6521	2	5	50780
6522	1	1	16926
6523	2	9	83036
6524	1	5	47586
6525	1	3	31938
6526	1	2	24592
6527	1	3	31299
6528	2	1	15969
6529	1	4	40879
6530	4	0	7665
6531	1	4	40560
6532	1	0	320
6533	1	5	49184
6534	1	1	15649
6535	1	4	40560
6536	1	2	22675
6537	1	2	66429
6538	2	1	16607
6539	2	3	31937
6540	1	1	15330
6541	1	1	16607
6542	1	3	31618
6543	2	2	23314
6544	1	5	47905
6545	2	3	45990
6546	1	0	0
6547	1	1	17246
6548	2	1	15330
6549	2	0	8304
6550	1	1	16607
6551	1	3	31937
6552	2	4	39283
6553	2	3	31617
6554	3	2	25230
6555	1	0	0
6556	2	2	23633
6557	2	0	7665
6558	1	5	48864
6559	2	4	40240
6560	1	1	16607
6561	3	1	15330
6562	1	4	38963
6563	2	2	23633
6564	1	9	83037
6565	2	0	7985
6566	1	9	82078
6567	1	6	55890
6568	2	3	31618
6569	2	3	31937
6570	2	0	7984
6571	1	1	15968
6572	2	2	22356
6573	1	3	79843
6574	2	9	191942
6575	1	2	55251
6576	1	1	16288
6577	2	5	129345
6578	2	0	8624
6579	2	1	20760
6580	2	3	66430
6581	1	4	56529
6582	2	3	80801
6583	2	0	7984
6584	1	3	82717
6585	2	3	85273
6586	1	3	83356
6587	1	6	146911
6588	4	0	7984
6589	2	3	32256
6590	2	3	31617
6591	2	3	30660
6592	1	5	76969
6593	2	2	24272
6594	2	0	7665
6595	1	2	23634
6596	1	3	30979
6597	1	4	39602
6598	1	5	46947
6599	1	1	15968
6600	2	3	31618
6601	1	3	30660
6602	2	1	16288
6603	1	2	23314
6604	3	3	30979
6605	1	3	31617
6606	1	4	38963
6607	2	7	64513
6608	1	4	42157
6609	2	4	38644
6610	1	1	15969
6611	2	3	30979
6612	1	3	31937
6613	1	5	58445
6614	2	4	41518
6615	2	1	16288
6616	3	2	23314
6617	2	4	53015
6618	1	0	0
6619	1	3	32895
6620	2	2	23314
6621	1	0	319
6622	1	6	57487
6623	1	4	39602
6624	1	3	31299
6625	1	1	15329
6626	2	2	23953
6627	1	2	23314
6628	1	1	15968
6629	3	2	24272
6630	2	5	48225
6631	2	4	41518
6632	1	1	15968
6633	1	2	23634
6634	1	1	16288
6635	2	6	57167
6636	1	6	60042
6637	2	3	32895
6638	1	3	31618
6639	1	2	23634
6640	1	3	31298
6641	1	5	49822
6642	1	9	83995
6643	2	3	32576
6644	2	5	47267
6645	1	4	41199
6646	2	2	23314
6647	2	4	39282
6648	2	5	48864
6649	1	2	24272
6650	1	1	15968
6651	2	0	7665
6652	1	1	16288
6653	1	0	7985
6654	2	2	24911
6655	1	5	46947
6656	1	2	24272
6657	1	1	15969
6658	1	4	41518
6659	3	5	48545
6660	1	2	23314
6661	1	4	47586
6662	1	4	45351
6663	1	1	16926
6664	2	1	15969
6665	2	3	31937
6666	1	5	48864
6667	1	5	48225
6668	1	0	0
6669	2	4	43115
6670	1	5	49503
6671	2	3	31937
6672	2	5	49183
6673	4	0	8303
6674	2	3	32576
6675	1	2	22356
6676	1	3	31937
6677	2	8	71540
6678	1	2	23314
6679	1	3	31298
6680	1	3	31618
6681	3	1	16607
6682	2	2	23315
6683	2	4	39282
6684	2	2	23633
6685	2	2	22356
6686	2	1	16288
6687	3	3	31299
6688	2	0	8304
6689	1	1	16288
6690	1	1	15649
6691	3	2	22675
6692	1	2	23633
6693	1	4	40561
6694	2	0	7665
6695	2	3	31937
6696	3	1	16288
6697	2	0	7984
6698	1	1	16288
6699	2	7	67387
6700	2	3	30979
6701	1	2	23952
6702	1	4	38324
6703	2	3	31937
6704	2	1	14371
6705	1	0	958
6706	2	0	9581
6707	3	6	68026
6708	1	2	23315
6709	1	1	16607
6710	1	6	56528
6711	2	0	7984
6712	1	3	31618
6713	2	3	32257
6714	1	6	56210
6715	2	3	31937
6716	1	2	23314
6717	1	3	30979
6718	2	7	65471
6719	2	6	56528
6720	1	5	49503
6721	1	2	24592
6722	1	2	22676
6723	1	5	47587
6724	2	4	40561
6725	1	1	15969
6726	2	5	48864
6727	2	2	22675
6728	1	3	32895
6729	1	1	15330
6730	1	3	30340
6731	2	0	8623
6732	1	1	15330
6733	3	2	24273
6734	1	0	0
6735	1	1	15011
6736	1	4	39921
6737	1	4	39922
6738	2	5	47267
6739	3	0	8304
6740	1	2	23314
6741	1	2	23634
6742	2	0	7985
6743	2	0	8304
6744	1	1	15010
6745	1	1	15330
6746	2	2	23314
6747	2	5	46628
6748	2	2	23314
6749	2	1	15969
6750	2	2	22995
6751	1	1	16288
6752	1	2	23633
6753	1	0	0
6754	2	2	22675
6755	1	8	71539
6756	2	2	24272
6757	1	1	15329
6758	1	2	23634
6759	2	0	7985
6760	1	1	15969
6761	2	4	40241
6762	1	0	7665
6763	1	1	15969
6764	1	7	77926
6765	4	0	8303
6766	1	2	24273
6767	1	2	23634
6768	2	3	32257
6769	3	0	8304
6770	1	4	39921
6771	1	2	23633
6772	1	1	16287
6773	2	1	16288
6774	2	3	31298
6775	1	2	23633
6776	2	4	37686
6777	2	5	50141
6778	2	4	39602
6779	3	0	7665
6780	3	1	15330
6781	1	2	23634
6782	2	0	7984
6783	1	6	56209
6784	1	5	50780
6785	2	3	31937
6786	1	3	31938
6787	2	4	39283
6788	2	0	7665
6789	3	1	15969
6790	1	2	23634
6791	1	2	27465
6792	1	1	16927
6793	3	0	8303
6794	3	0	8623
6795	2	0	7984
6796	1	1	18523
6797	1	5	47906
6798	3	0	8304
6799	2	3	33214
6800	2	1	15010
6801	2	6	57167
6802	1	3	32256
6803	2	0	7984
6804	2	3	32257
6805	2	1	16288
6806	1	5	47906
6807	2	1	15330
6808	1	4	38324
6809	1	2	23314
6810	1	1	15969
6811	1	3	31618
6812	2	0	7985
6813	2	3	30979
6814	2	1	15329
6815	1	5	50142
6816	2	4	39922
6817	1	6	55890
6818	2	0	8303
6819	1	2	23314
6820	3	2	22994
6821	1	3	30021
6822	1	4	39602
6823	1	1	16288
6824	1	1	15330
6825	1	0	319
6826	1	2	22995
6827	1	2	24911
6828	2	0	8304
6829	1	1	15330
6830	1	4	39602
6831	1	1	15330
6832	2	3	31298
6833	2	6	54932
6834	1	1	15968
6835	1	3	31617
6836	1	2	23953
6837	1	1	16927
6838	3	0	7985
6839	3	5	48545
6840	2	2	23953
6841	3	1	15330
6842	3	3	32256
6843	2	4	39282
6844	1	2	23953
6845	1	7	63875
6846	1	4	41199
6847	1	2	23314
6848	2	2	23315
6849	3	0	8303
6850	2	3	30340
6851	1	5	48864
6852	1	2	22676
6853	2	2	22675
6854	2	3	33534
6855	2	1	15330
6856	1	1	16288
6857	1	4	38006
6858	2	2	22676
6859	2	3	31617
6860	2	2	22675
6861	1	4	40880
6862	1	2	22995
6863	1	1	15969
6864	2	5	47587
6865	1	2	22994
6866	1	4	40880
6867	1	0	7984
6868	2	0	8304
6869	2	2	23633
6870	1	3	31937
6871	1	6	56209
6872	2	0	7345
6873	2	4	39922
6874	1	1	15329
6875	2	0	8304
6876	2	5	46628
6877	1	5	48544
6878	2	2	24272
6879	1	1	16288
6880	2	4	39922
6881	1	3	30979
6882	2	3	31617
6883	1	0	0
6884	1	5	47267
6885	1	2	24272
6886	2	0	7665
6887	2	1	16288
6888	2	0	10859
6889	2	1	17246
6890	1	3	32576
6891	2	3	31299
6892	1	4	40560
6893	1	4	41199
6894	1	3	30979
6895	2	3	31298
6896	2	0	8303
6897	2	2	22676
6898	2	2	22994
6899	1	6	57167
6900	2	4	54932
6901	3	0	7984
6902	1	6	64513
6903	1	4	38963
6904	2	2	23634
6905	3	0	8303
6906	1	3	34492
6907	1	2	24272
6908	1	0	8303
6909	1	3	31298
6910	1	6	56848
6911	1	2	24592
6912	1	7	65471
6913	1	1	15330
6914	3	2	23633
6915	1	1	15329
6916	2	3	30660
6917	1	0	8623
6918	1	2	23633
6919	1	6	55251
6920	1	1	15329
6921	1	3	32576
6922	2	4	39922
6923	1	2	23314
6924	3	0	7665
6925	2	1	15330
6926	2	2	22037
6927	1	1	16288
6928	2	1	15649
6929	2	1	14692
6930	1	1	15649
6931	1	5	49183
6932	1	5	47587
6933	1	7	66110
6934	1	2	23315
6935	2	3	32576
6936	1	6	57167
6937	2	0	7665
6938	2	5	48864
6939	1	3	31298
6940	1	4	39602
6941	2	0	7984
6942	1	0	7985
6943	1	3	30979
6944	2	5	48864
6945	1	3	32257
6946	2	5	50780
6947	2	0	7665
6948	3	0	8303
6949	1	2	23633
6950	1	5	47906
6951	2	3	31618
6952	2	5	49502
6953	1	3	30660
6954	1	3	31299
6955	1	6	58764
6956	3	3	32895
6957	2	3	31299
6958	2	2	22995
6959	3	0	7984
6960	3	1	15330
6961	1	3	30979
6962	2	5	50461
6963	3	0	7665
6964	2	0	7665
6965	2	2	28105
6966	2	0	8304
6967	1	3	33853
6968	1	3	31298
6969	1	3	31937
6970	1	5	47906
6971	1	5	53335
6972	1	2	42476
6973	2	1	16927
6974	1	1	15968
6975	3	2	23633
6976	1	0	319
6977	2	2	24272
6978	1	5	49822
6979	1	0	0
6980	2	0	9901
6981	1	3	34173
6982	1	2	23633
6983	3	0	8304
6984	2	7	65152
6985	2	0	7665
6986	2	6	55890
6987	1	6	57487
6988	1	2	23953
6989	2	2	23633
6990	2	4	38964
6991	1	3	29702
6992	2	4	39921
6993	1	2	24591
6994	2	2	23634
6995	4	0	7665
6996	1	10	92618
6997	2	5	46309
6998	2	1	15330
6999	1	2	23314
7000	3	0	7665
7001	1	5	46628
7002	1	3	31938
7003	1	1	15649
7004	1	6	57487
7005	3	0	7984
7006	2	2	22037
7007	3	2	23633
7008	1	0	8304
7009	1	4	39283
7010	2	2	23634
7011	2	2	23634
7012	2	2	24591
7013	2	5	47267
7014	1	0	8304
7015	1	2	23315
7016	2	3	31618
7017	2	0	7984
7018	1	2	23633
7019	1	1	15968
7020	3	2	25231
7021	3	0	7664
7022	3	0	7984
7023	2	4	39922
7024	1	3	31618
7025	1	4	41199
7026	3	0	7984
7027	4	0	7665
7028	3	1	15649
7029	2	3	30660
7030	1	1	15649
7031	3	1	15968
7032	2	6	56210
7033	1	12	109544
7034	2	2	22995
7035	2	3	32576
7036	1	1	15330
7037	2	0	7984
7038	2	0	8304
7039	2	4	40241
7040	2	5	48544
7041	2	4	38963
7042	2	2	22994
7043	4	0	8303
7044	2	5	48544
7045	1	0	320
7046	2	3	31617
7047	1	2	23634
7048	2	0	7985
7049	1	2	24591
7050	2	2	23314
7051	2	6	56210
7052	1	2	22995
7053	1	3	31937
7054	4	3	32895
7055	2	1	15969
7056	2	2	24272
7057	1	3	31937
7058	1	2	24592
7059	1	6	57168
7060	2	6	55251
7061	1	1	15968
7062	2	1	16288
7063	1	3	31937
7064	2	1	15330
7065	3	4	39921
7066	1	2	23314
7067	1	5	47587
7068	1	1	15649
7069	1	7	65152
7070	2	1	15649
7071	1	9	86230
7072	2	1	15010
7073	2	2	23953
7074	2	4	39283
7075	2	0	8303
7076	2	2	27465
7077	2	1	16288
7078	1	3	32257
7079	2	3	33215
7080	1	4	39602
7081	1	3	31618
7082	1	2	23314
7083	3	0	8304
7084	1	3	32257
7085	2	3	38005
7086	2	2	24591
7087	2	3	32256
7088	1	2	23314
7089	1	1	15968
7090	2	0	7665
7091	2	4	38324
7092	1	1	15011
7093	2	1	15649
7094	3	2	23953
7095	1	3	31937
7096	1	3	32576
7097	3	2	23314
7098	2	4	39603
7099	2	4	39283
